"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/09/2023;9,80;9,80;9,06;9,22;9,22;33044;34;314856;9,5284
06/09/2023;9,30;9,98;9,06;9,80;9,80;122377;57;1176058;9,6101
05/09/2023;9,15;9,24;9,05;9,05;9,05;45824;42;418349;9,1295
04/09/2023;9,00;9,14;8,85;9,14;9,14;35561;33;320725;9,0190
01/09/2023;9,26;9,48;8,86;9,00;9,00;228531;118;2062603;9,0255
31/08/2023;10,28;10,40;8,75;9,15;9,15;317083;177;2952483;9,3114
30/08/2023;10,90;11,00;10,60;10,60;10,60;20064;28;216656;10,7983
29/08/2023;11,30;11,58;10,80;10,80;10,80;13862;32;154106;11,1172
28/08/2023;11,48;11,48;10,84;10,96;10,96;13444;22;148932;11,0780
25/08/2023;11,68;11,72;11,30;11,30;11,30;10321;19;118467;11,4783
24/08/2023;11,72;11,72;11,50;11,68;11,68;19288;16;224309;11,6295
23/08/2023;11,80;11,80;11,72;11,72;11,72;1607;4;18914;11,7698
22/08/2023;12,00;12,18;11,76;11,76;11,76;3376;21;39870;11,8100
21/08/2023;12,10;12,10;11,72;11,76;11,76;23873;30;283135;11,8600
18/08/2023;12,12;12,14;12,00;12,10;12,10;42113;54;508423;12,0728
17/08/2023;12,20;12,40;12,14;12,14;12,14;1170;7;14348;12,2630
